#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
 900 STMXCSR                       10                0
 908 SUB                        12259                0
 911 SUBSD                          2                0
 912 SUBSS                          1                0
 913 SUB_LOCK                      37                0
 915 SYSCALL                      622                0
 932 TEST                       19934                0
 941 TZCNT                        471                0
 943 UCOMISD                       15                0
 944 UCOMISS                        4                0
 947 UD2                            8                0
1002 VBROADCASTSS                   1                0
1319 VMOVAPS                        4                0
1320 VMOVD                        123                0
1322 VMOVDQA                      575                0
1324 VMOVDQA64                    402                0
1325 VMOVDQU                     1292                0
1327 VMOVDQU32                      1                0
1328 VMOVDQU64                    812                0
1329 VMOVDQU8                       8                0
1338 VMOVNTDQ                     100                0
1342 VMOVQ                        118                0
1349 VMOVUPS                      173                0
1381 VPADDB                       460                0
1390 VPAND                        130                0
1392 VPANDN                       380                0
1405 VPBROADCASTB                  37                0
1406 VPBROADCASTD                  19                0
1413 VPCMPB                        48                0
1414 VPCMPD                        33                0
1415 VPCMPEQB                    1111                0
1416 VPCMPEQD                     601                0
1423 VPCMPGTB                     184                0
1431 VPCMPUB                      101                0
1561 VPMINUB                      243                0
1562 VPMINUD                      149                0
1573 VPMOVMSKB                   1030                0
1617 VPOR                          76                0
1658 VPSHUFB                        1                0
1686 VPSUBB                        92                0
1694 VPTERNLOGD                    40                0
1697 VPTESTMB                     132                0
1698 VPTESTMD                      65                0
1701 VPTESTNMB                    155                0
1702 VPTESTNMD                    131                0
1713 VPXOR                         73                0
1715 VPXORQ                       101                0
1816 VZEROALL                      46                0
1817 VZEROUPPER                   429                0
1825 WRPKRU                         1                0
1830 XABORT                         4                0
1832 XADD_LOCK                     39                0
1833 XBEGIN                         3                0
1834 XCHG                         470                0
1835 XEND                           1                0
1836 XGETBV                         1                0
1838 XOR                        10652                0
1839 XORPD                          6                0
1840 XORPS                          2                0
1843 XRSTOR                         2                0
1847 XSAVE                          1                0
1849 XSAVEC                         1                0
1858 XTEST                         46                0
3000 *total                    421007                0
3001 *mem-atomic                 1050                0
3002 *stack-read                43134               55
3003 *stack-write               46238                0
3004 *iprel-read                 6473                8
3005 *iprel-write                2081                0
3007 *mem-read-1                 7598               52
3008 *mem-read-2                  980                0
3010 *mem-read-4                16575               40
3014 *mem-read-8                57057               57
3016 *mem-read-10                  94                0
3022 *mem-read-16                4028                0
3034 *mem-read-28                   6                0
3038 *mem-read-32                2395                0
3070 *mem-read-64                 469                0
3518 *mem-write-0                   1                0
3519 *mem-write-1                3448               72
3520 *mem-write-2                 546                0
3522 *mem-write-4               11596               17
3526 *mem-write-8               47056               74
3528 *mem-write-10                 37                0
3534 *mem-write-16               3325                0
3546 *mem-write-28                  5                0
3550 *mem-write-32               1078                0
3582 *mem-write-64                226                0
4030 LAST                           1                0
4094 LAST                           2                0

#
# $dynamic-counts
#
#     opcode       count-unpredicated    count-predicated
#
   7 ADC                           12                0
  10 ADD                      4972493                0
  17 ADD_LOCK                       1                0
  33 AND                         8084                0
  57 BLSMSK                         1                0
  67 BSF                          414                0
  68 BSR                            3                0
  69 BSWAP                          2                0
  70 BT                            31                0
  77 BZHI                           4                0
  79 CALL_NEAR                   4335                0
  98 CDQE                         308                0
 129 CMOVB                          0               65
 130 CMOVBE                         0                4
 133 CMOVNB                         0                8
 134 CMOVNBE                        0              195
 139 CMOVNS                         0                1
 140 CMOVNZ                         0              727
 143 CMOVS                          0               12
 144 CMOVZ                          0               72
 145 CMP                      5002394                0
 174 CMPXCHG_LOCK                   8                0
 178 CPUID                         68                0
 179 CQO                            2                0
 223 DEC                           17                0
 225 DIV                          126                0
 354 IDIV                           2                0
 355 IMUL                        3911                0
 357 INC                          187                0
 380 JB                       2473588                0
 381 JBE                         4610                0
 384 JL                            32                0
 385 JLE                         1206                0
 386 JMP                         8798                0
 389 JNB                         9149                0
 390 JNBE                        4215                0
 391 JNL                         3153                0
 392 JNLE                         279                0
 395 JNS                           12                0
 396 JNZ                      2502353                0
 400 JS                          1069                0
 401 JZ                         47381                0
 459 LEA                        28750                0
 460 LEAVE                         44                0
 499 MOV                     12511297                0
 501 MOVAPS                       941                0
 503 MOVD                          22                0
 508 MOVDQA                       463                0
 509 MOVDQU                       202                0
 511 MOVHPD                       278                0
 512 MOVHPS                         4                0
 514 MOVLPD                       281                0
 526 MOVQ                        1246                0
 536 MOVSX                        324                0
 537 MOVSXD                      5963                0
 539 MOVUPS                      1238                0
 540 MOVZX                      26857                0
 544 MUL                           31                0
 552 NEG                          303                0
 554 NOP                         7012                0
 563 NOT                          178                0
 565 OR                          1576                0
 599 PCMPEQB                      633                0
 665 PMINUB                         4                0
 668 PMOVMSKB                     324                0
 689 POP                        12543                0
 699 POR                           80                0
 712 PSHUFD                        20                0
 720 PSLLDQ                       142                0
 727 PSRLDQ                        61                0
 730 PSUBB                        286                0
 745 PUNPCKLBW                     20                0
 746 PUNPCKLDQ                      1                0
 747 PUNPCKLQDQ                   702                0
 748 PUNPCKLWD                     20                0
 749 PUSH                       13923                0
 759 PXOR                         602                0
 776 RDTSC                          8                0
 822 RET_NEAR                    4330                0
 825 ROL                           10                0
 826 ROR                            1                0
 838 SAR                          394                0
 841 SBB                          133                0
 855 SETLE                         12                0
 859 SETNLE                      3145                0
 863 SETNZ                        686                0
 864 SETO                          10                0
 868 SETZ                         602                0
 878 SHL                         1318                0
 881 SHR                         3913                0
 884 SHUFPD                         1                0
 903 STOSQ                          0              490
 908 SUB                      2485013                0
 913 SUB_LOCK                       1                0
 915 SYSCALL                       74                0
 932 TEST                       44272                0
 941 TZCNT                        427                0
1320 VMOVD                        433                0
1322 VMOVDQA                      592                0
1325 VMOVDQU                     1963                0
1392 VPANDN                        17                0
1405 VPBROADCASTB                 433                0
1415 VPCMPEQB                    2792                0
1561 VPMINUB                      222                0
1573 VPMOVMSKB                   2168                0
1617 VPOR                         693                0
1713 VPXOR                        471                0
1817 VZEROUPPER                   762                0
1832 XADD_LOCK                      2                0
1834 XCHG                         105                0
1836 XGETBV                         1                0
1838 XOR                         9534                0
3000 *total                  30229157             1574
3001 *mem-atomic                   18                0
3002 *stack-read             14888472                0
3003 *stack-write             4988659                0
3004 *iprel-read                 4360                0
3005 *iprel-write                 510                0
3007 *mem-read-1                27338                0
3008 *mem-read-2                 1400                0
3010 *mem-read-4              4962439                0
3014 *mem-read-8             12438937                0
3022 *mem-read-16                 604                0
3038 *mem-read-32                2959                0
3519 *mem-write-1                5266                0
3520 *mem-write-2                 152                0
3522 *mem-write-4             2483987                0
3526 *mem-write-8             2517993                0
3534 *mem-write-16               2179                0
3550 *mem-write-32               1014                0
# $eof
