#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
  67 BSF                          230                0
  68 BSR                            4                0
  69 BSWAP                          2                0
  70 BT                            32                0
  77 BZHI                          16                0
  79 CALL_NEAR                   1059                0
  98 CDQE                           2                0
 129 CMOVB                          0               63
 130 CMOVBE                         0                6
 131 CMOVL                          0                1
 133 CMOVNB                         0                8
 134 CMOVNBE                        0               19
 136 CMOVNLE                        0                1
 139 CMOVNS                         0                1
 140 CMOVNZ                         0              171
 143 CMOVS                          0                1
 144 CMOVZ                          0               72
 145 CMP                     10011308                0
 174 CMPXCHG_LOCK                   6                0
 176 COMISD                         6                0
 178 CPUID                         68                0
 179 CQO                            2                0
 209 CVTSI2SD                       2                0
 225 DIV                          116                0
 228 DIVSD                          2                0
 307 FNSTCW                         1                0
 354 IDIV                           2                0
 355 IMUL                         744                0
 357 INC                            2                0
 380 JB                           412                0
 381 JBE                          550                0
 384 JL                             3                0
 385 JLE                     10000063                0
 386 JMP                         1292                0
 389 JNB                          577                0
 390 JNBE                         875                0
 391 JNL                            9                0
 392 JNLE                          76                0
 395 JNS                           12                0
 396 JNZ                         9045                0
 400 JS                           105                0
 401 JZ                         14590                0
 459 LEA                         4344                0
 460 LEAVE                         32                0
 499 MOV                     30034286                0
 501 MOVAPS                       408                0
 503 MOVD                          36                0
 508 MOVDQA                       313                0
 509 MOVDQU                        75                0
 511 MOVHPD                       266                0
 512 MOVHPS                         4                0
 514 MOVLPD                       269                0
 526 MOVQ                         369                0
 530 MOVSD_XMM                     17                0
 536 MOVSX                         76                0
 537 MOVSXD                       223                0
 539 MOVUPS                       206                0
 540 MOVZX                       6952                0
 544 MUL                           12                0
 547 MULSD                          2                0
 552 NEG                           37                0
 554 NOP                         1809                0
 563 NOT                          174                0
 565 OR                           298                0
 599 PCMPEQB                      583                0
 665 PMINUB                        18                0
 668 PMOVMSKB                     292                0
 689 POP                         3278                0
 699 POR                           67                0
 712 PSHUFD                        34                0
 720 PSLLDQ                        98                0
 727 PSRLDQ                        34                0
 730 PSUBB                        240                0
 745 PUNPCKLBW                     34                0
 746 PUNPCKLDQ                      1                0
 747 PUNPCKLQDQ                   244                0
 748 PUNPCKLWD                     34                0
 749 PUSH                        4543                0
 759 PXOR                         430                0
 776 RDTSC                          8                0
 777 RDTSCP                         2                0
 822 RET_NEAR                    1054                0
 825 ROL                           10                0
 826 ROR                            1                0
 838 SAR                          246                0
 841 SBB                           12                0
 852 SETB                           1                0
 859 SETNLE                         1                0
 863 SETNZ                         19                0
 864 SETO                          10                0
 868 SETZ                         288                0
 878 SHL                         1044                0
 879 SHLD                           1                0
 881 SHR                         3679                0
 884 SHUFPD                         1                0
 903 STOSQ                          0              426
 908 SUB                         1931                0
 915 SYSCALL                       38                0
 932 TEST                       12385                0
 941 TZCNT                         25                0
1320 VMOVD                         11                0
1325 VMOVDQU                       48                0
1392 VPANDN                        16                0
1405 VPBROADCASTB                  11                0
1415 VPCMPEQB                      57                0
1573 VPMOVMSKB                     39                0
1617 VPOR                           2                0
1713 VPXOR                         25                0
1817 VZEROUPPER                    36                0
1834 XCHG                          84                0
1836 XGETBV                         1                0
1838 XOR                         1865                0
3000 *total                  60141553              769
3001 *mem-atomic                   12                0
3002 *stack-read             20010877                0
3003 *stack-write            10009922                0
3004 *iprel-read                 1272                0
3005 *iprel-write                 490                0
3007 *mem-read-1                 9607                0
3008 *mem-read-2                  836                0
3010 *mem-read-4             20004885                0
3014 *mem-read-8                17698                0
3022 *mem-read-16                 360                0
3038 *mem-read-32                  60                0
3519 *mem-write-1                 173                0
3520 *mem-write-2                  19                0
3522 *mem-write-4            10001453                0
3526 *mem-write-8               12002                0
3534 *mem-write-16                604                0
3550 *mem-write-32                  6                0
# $eof
