#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
 743 PUNPCKHQDQ                     9                0
 744 PUNPCKHWD                      8                0
 745 PUNPCKLBW                     29                0
 746 PUNPCKLDQ                     65                0
 747 PUNPCKLQDQ                   209                0
 748 PUNPCKLWD                     25                0
 749 PUSH                       10046                0
 759 PXOR                         816                0
 768 RDPID                          2                0
 769 RDPKRU                         2                0
 776 RDTSC                         29                0
 777 RDTSCP                        12                0
 822 RET_NEAR                    6625                0
 825 ROL                           91                0
 826 ROR                          115                0
 835 RSTORSSP                       7                0
 838 SAR                          597                0
 839 SARX                          23                0
 840 SAVEPREVSSP                    7                0
 841 SBB                          249                0
 852 SETB                          79                0
 853 SETBE                         30                0
 854 SETL                          76                0
 855 SETLE                         22                0
 856 SETNB                         12                0
 857 SETNBE                        11                0
 858 SETNL                         15                0
 859 SETNLE                       104                0
 863 SETNZ                        441                0
 864 SETO                           9                0
 865 SETP                           3                0
 868 SETZ                         525                0
 869 SFENCE                        14                0
 878 SHL                         1995                0
 879 SHLD                          23                0
 880 SHLX                          21                0
 881 SHR                         2131                0
 882 SHRD                          23                0
 883 SHRX                          64                0
 884 SHUFPD                         7                0
 885 SHUFPS                         9                0
 897 STD                            1                0
 900 STMXCSR                       10                0
 908 SUB                        12252                0
 911 SUBSD                          2                0
 912 SUBSS                          1                0
 913 SUB_LOCK                      37                0
 915 SYSCALL                      622                0
 932 TEST                       19930                0
 941 TZCNT                        471                0
 943 UCOMISD                       15                0
 944 UCOMISS                        4                0
 947 UD2                            8                0
1002 VBROADCASTSS                   1                0
1319 VMOVAPS                        4                0
1320 VMOVD                        123                0
1322 VMOVDQA                      575                0
1324 VMOVDQA64                    402                0
1325 VMOVDQU                     1292                0
1327 VMOVDQU32                      1                0
1328 VMOVDQU64                    812                0
1329 VMOVDQU8                       8                0
1338 VMOVNTDQ                     100                0
1342 VMOVQ                        118                0
1349 VMOVUPS                      173                0
1381 VPADDB                       460                0
1390 VPAND                        130                0
1392 VPANDN                       380                0
1405 VPBROADCASTB                  37                0
1406 VPBROADCASTD                  19                0
1413 VPCMPB                        48                0
1414 VPCMPD                        33                0
1415 VPCMPEQB                    1111                0
1416 VPCMPEQD                     601                0
1423 VPCMPGTB                     184                0
1431 VPCMPUB                      101                0
1561 VPMINUB                      243                0
1562 VPMINUD                      149                0
1573 VPMOVMSKB                   1030                0
1617 VPOR                          76                0
1658 VPSHUFB                        1                0
1686 VPSUBB                        92                0
1694 VPTERNLOGD                    40                0
1697 VPTESTMB                     132                0
1698 VPTESTMD                      65                0
1701 VPTESTNMB                    155                0
1702 VPTESTNMD                    131                0
1713 VPXOR                         73                0
1715 VPXORQ                       101                0
1816 VZEROALL                      46                0
1817 VZEROUPPER                   429                0
1825 WRPKRU                         1                0
1830 XABORT                         4                0
1832 XADD_LOCK                     39                0
1833 XBEGIN                         3                0
1834 XCHG                         470                0
1835 XEND                           1                0
1836 XGETBV                         1                0
1838 XOR                        10655                0
1839 XORPD                          6                0
1840 XORPS                          2                0
1843 XRSTOR                         2                0
1847 XSAVE                          1                0
1849 XSAVEC                         1                0
1858 XTEST                         46                0
3000 *total                    420786                0
3001 *mem-atomic                 1050                0
3002 *stack-read                43094               55
3003 *stack-write               46232                0
3004 *iprel-read                 6451                8
3005 *iprel-write                2081                0
3007 *mem-read-1                 7601               52
3008 *mem-read-2                  980                0
3010 *mem-read-4                16538               40
3014 *mem-read-8                57027               57
3016 *mem-read-10                  94                0
3022 *mem-read-16                4028                0
3034 *mem-read-28                   6                0
3038 *mem-read-32                2395                0
3070 *mem-read-64                 469                0
3518 *mem-write-0                   1                0
3519 *mem-write-1                3451               72
3520 *mem-write-2                 546                0
3522 *mem-write-4               11581               17
3526 *mem-write-8               47059               73
3528 *mem-write-10                 37                0
3534 *mem-write-16               3325                0
3546 *mem-write-28                  5                0
3550 *mem-write-32               1078                0
3582 *mem-write-64                226                0
4030 LAST                           1                0
4094 LAST                           2                0

#
# $dynamic-counts
#
#     opcode       count-unpredicated    count-predicated
#
   7 ADC                            4                0
  10 ADD                        41092                0
  33 AND                         9493                0
  57 BLSMSK                         1                0
  67 BSF                          244                0
  68 BSR                            3                0
  69 BSWAP                          2                0
  70 BT                           424                0
  77 BZHI                           5                0
  79 CALL_NEAR                   5021                0
  98 CDQE                         274                0
 129 CMOVB                          0               63
 130 CMOVBE                         0                4
 133 CMOVNB                         0                8
 134 CMOVNBE                        0              168
 139 CMOVNS                         0                1
 140 CMOVNZ                         0              706
 143 CMOVS                          0                4
 144 CMOVZ                          0               72
 145 CMP                        79178                0
 174 CMPXCHG_LOCK                   6                0
 178 CPUID                         68                0
 179 CQO                            2                0
 225 DIV                          122                0
 354 IDIV                           2                0
 355 IMUL                        3903                0
 357 INC                          111                0
 380 JB                          2450                0
 381 JBE                         4667                0
 384 JL                             7                0
 385 JLE                        15143                0
 386 JMP                        19816                0
 389 JNB                        20596                0
 390 JNBE                        6691                0
 391 JNL                         3176                0
 392 JNLE                         501                0
 395 JNS                           12                0
 396 JNZ                        45334                0
 400 JS                          2082                0
 401 JZ                         61041                0
 459 LEA                        55700                0
 460 LEAVE                         37                0
 499 MOV                       260217                0
 501 MOVAPS                      1456                0
 503 MOVD                          28                0
 508 MOVDQA                       318                0
 509 MOVDQU                       238                0
 511 MOVHPD                       290                0
 512 MOVHPS                         4                0
 514 MOVLPD                       293                0
 526 MOVQ                        2230                0
 536 MOVSX                        326                0
 537 MOVSXD                     18711                0
 539 MOVUPS                      1207                0
 540 MOVZX                      47428                0
 544 MUL                           12                0
 552 NEG                          305                0
 554 NOP                         7399                0
 563 NOT                          211                0
 565 OR                          1731                0
 599 PCMPEQB                      581                0
 665 PMINUB                        58                0
 668 PMOVMSKB                     299                0
 689 POP                        15190                0
 699 POR                           82                0
 712 PSHUFD                        26                0
 720 PSLLDQ                        84                0
 727 PSRLDQ                        33                0
 730 PSUBB                        231                0
 745 PUNPCKLBW                     26                0
 746 PUNPCKLDQ                      1                0
 747 PUNPCKLQDQ                  1188                0
 748 PUNPCKLWD                     26                0
 749 PUSH                       16434                0
 759 PXOR                         579                0
 776 RDTSC                          8                0
 822 RET_NEAR                    5014                0
 825 ROL                           10                0
 826 ROR                            1                0
 838 SAR                          373                0
 841 SBB                          136                0
 855 SETLE                          4                0
 859 SETNLE                      3169                0
 863 SETNZ                        685                0
 864 SETO                          10                0
 868 SETZ                         561                0
 878 SHL                         1207                0
 881 SHR                         3702                0
 884 SHUFPD                         1                0
 903 STOSQ                          0              426
 908 SUB                        21705                0
 915 SYSCALL                       61                0
 932 TEST                       74215                0
 941 TZCNT                        382                0
1320 VMOVD                        288                0
1322 VMOVDQA                      113                0
1325 VMOVDQU                     1545                0
1405 VPBROADCASTB                 288                0
1415 VPCMPEQB                    1662                0
1561 VPMINUB                      165                0
1573 VPMOVMSKB                   1519                0
1617 VPOR                         143                0
1713 VPXOR                        274                0
1817 VZEROUPPER                   564                0
1834 XCHG                          75                0
1836 XGETBV                         1                0
1838 XOR                         9831                0
3000 *total                    882162             1452
3001 *mem-atomic                   12                0
3002 *stack-read                84498                0
3003 *stack-write               65391                0
3004 *iprel-read                 4550                0
3005 *iprel-write                 502                0
3007 *mem-read-1                52512                0
3008 *mem-read-2                 4001                0
3010 *mem-read-4                23312                0
3014 *mem-read-8               139399                0
3022 *mem-read-16                 516                0
3038 *mem-read-32                2208                0
3519 *mem-write-1               12314                0
3520 *mem-write-2                 156                0
3522 *mem-write-4               18516                0
3526 *mem-write-8               73803                0
3534 *mem-write-16               2657                0
3550 *mem-write-32                690                0
# $eof
