#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
 611 PCMPISTRI                    202                0
 620 PEXTRW                         6                0
 653 PINSRW                        68                0
 659 PMAXUB                        12                0
 665 PMINUB                       146                0
 666 PMINUD                         9                0
 668 PMOVMSKB                    1116                0
 689 POP                        11232                0
 699 POR                          264                0
 703 PREFETCHT0                   132                0
 704 PREFETCHT1                    64                0
 711 PSHUFB                         6                0
 712 PSHUFD                        75                0
 714 PSHUFLW                        1                0
 720 PSLLDQ                       330                0
 722 PSLLW                          3                0
 727 PSRLDQ                       441                0
 729 PSRLW                          3                0
 730 PSUBB                        409                0
 731 PSUBD                          7                0
 732 PSUBQ                         30                0
 735 PSUBUSB                        4                0
 741 PUNPCKHBW                      4                0
 742 PUNPCKHDQ                     29                0
 743 PUNPCKHQDQ                     9                0
 744 PUNPCKHWD                      8                0
 745 PUNPCKLBW                     29                0
 746 PUNPCKLDQ                     65                0
 747 PUNPCKLQDQ                   213                0
 748 PUNPCKLWD                     25                0
 749 PUSH                       10451                0
 759 PXOR                         897                0
 768 RDPID                          2                0
 769 RDPKRU                         2                0
 776 RDTSC                         29                0
 777 RDTSCP                        12                0
 822 RET_NEAR                    6957                0
 825 ROL                           91                0
 826 ROR                          115                0
 835 RSTORSSP                       7                0
 838 SAR                          636                0
 839 SARX                          23                0
 840 SAVEPREVSSP                    7                0
 841 SBB                          311                0
 852 SETB                          98                0
 853 SETBE                         31                0
 854 SETL                          77                0
 855 SETLE                         30                0
 856 SETNB                         12                0
 857 SETNBE                        41                0
 858 SETNL                         16                0
 859 SETNLE                       104                0
 861 SETNP                          8                0
 863 SETNZ                        568                0
 864 SETO                           9                0
 865 SETP                           3                0
 868 SETZ                         558                0
 869 SFENCE                        14                0
 878 SHL                         2921                0
 879 SHLD                          74                0
 880 SHLX                          21                0
 881 SHR                         2906                0
 882 SHRD                          66                0
 883 SHRX                          64                0
 884 SHUFPD                         7                0
 885 SHUFPS                         9                0
 897 STD                            1                0
 900 STMXCSR                       91                0
 908 SUB                        12798                0
 911 SUBSD                         18                0
 912 SUBSS                         11                0
 913 SUB_LOCK                      37                0
 915 SYSCALL                      622                0
 932 TEST                       21751                0
 941 TZCNT                        475                0
 943 UCOMISD                       60                0
 944 UCOMISS                       93                0
 947 UD2                            9                0
1002 VBROADCASTSS                   1                0
1319 VMOVAPS                        4                0
1320 VMOVD                        123                0
1322 VMOVDQA                      575                0
1324 VMOVDQA64                    402                0
1325 VMOVDQU                     1292                0
1327 VMOVDQU32                      1                0
1328 VMOVDQU64                    812                0
1329 VMOVDQU8                       8                0
1338 VMOVNTDQ                     100                0
1342 VMOVQ                        118                0
1349 VMOVUPS                      173                0
1381 VPADDB                       460                0
1390 VPAND                        130                0
1392 VPANDN                       380                0
1405 VPBROADCASTB                  37                0
1406 VPBROADCASTD                  19                0
1413 VPCMPB                        48                0
1414 VPCMPD                        33                0
1415 VPCMPEQB                    1111                0
1416 VPCMPEQD                     601                0
1423 VPCMPGTB                     184                0
1431 VPCMPUB                      101                0
1561 VPMINUB                      243                0
1562 VPMINUD                      149                0
1573 VPMOVMSKB                   1030                0
1617 VPOR                          76                0
1658 VPSHUFB                        1                0
1686 VPSUBB                        92                0
1694 VPTERNLOGD                    40                0
1697 VPTESTMB                     132                0
1698 VPTESTMD                      65                0
1701 VPTESTNMB                    155                0
1702 VPTESTNMD                    131                0
1713 VPXOR                         73                0
1715 VPXORQ                       101                0
1816 VZEROALL                      46                0
1817 VZEROUPPER                   429                0
1825 WRPKRU                         1                0
1830 XABORT                         4                0
1832 XADD_LOCK                     39                0
1833 XBEGIN                         3                0
1834 XCHG                         480                0
1835 XEND                           1                0
1836 XGETBV                         2                0
1838 XOR                        11867                0
1839 XORPD                          7                0
1840 XORPS                         15                0
1843 XRSTOR                         2                0
1847 XSAVE                          1                0
1849 XSAVEC                         1                0
1858 XTEST                         46                0
3000 *total                    451006                0
3001 *mem-atomic                 1052                0
3002 *stack-read                45274               56
3003 *stack-write               48192                0
3004 *iprel-read                 6988                8
3005 *iprel-write                2088                0
3007 *mem-read-1                 7699               52
3008 *mem-read-2                 1136                0
3010 *mem-read-4                17210               41
3014 *mem-read-8                58716               58
3016 *mem-read-10                 175                0
3022 *mem-read-16                4547                0
3034 *mem-read-28                   6                0
3038 *mem-read-32                2395                0
3070 *mem-read-64                 469                0
3518 *mem-write-0                   1                0
3519 *mem-write-1                3484               72
3520 *mem-write-2                 617                0
3522 *mem-write-4               12046               18
3526 *mem-write-8               48551               79
3528 *mem-write-10                 54                0
3534 *mem-write-16               3558                0
3546 *mem-write-28                  5                0
3550 *mem-write-32               1078                0
3582 *mem-write-64                226                0
4030 LAST                           1                0
4094 LAST                           2                0

#
# $dynamic-counts
#
#     opcode       count-unpredicated    count-predicated
#
   7 ADC                           26                0
  10 ADD                        62436                0
  33 AND                        19163                0
  57 BLSMSK                         1                0
  67 BSF                          428                0
  68 BSR                            3                0
  69 BSWAP                          2                0
  70 BT                           462                0
  73 BTR                            9                0
  77 BZHI                           4                0
  79 CALL_NEAR                   6135                0
  98 CDQE                        1364                0
 129 CMOVB                          0               99
 130 CMOVBE                         0                9
 133 CMOVNB                         0               14
 134 CMOVNBE                        0              240
 139 CMOVNS                         0                1
 140 CMOVNZ                         0              841
 143 CMOVS                          0               26
 144 CMOVZ                          0               84
 145 CMP                       107722                0
 174 CMPXCHG_LOCK                  10                0
 178 CPUID                         80                0
 179 CQO                            2                0
 225 DIV                          210                0
 354 IDIV                           2                0
 355 IMUL                        5679                0
 357 INC                          197                0
 380 JB                          9210                0
 381 JBE                         5094                0
 384 JL                           322                0
 385 JLE                        15367                0
 386 JMP                        23837                0
 389 JNB                        21499                0
 390 JNBE                        7939                0
 391 JNL                         3203                0
 392 JNLE                         548                0
 395 JNS                           19                0
 396 JNZ                        63341                0
 400 JS                          2332                0
 401 JZ                         83889                0
 459 LEA                        75561                0
 460 LEAVE                        100                0
 499 MOV                       319828                0
 501 MOVAPS                      1715                0
 503 MOVD                          58                0
 508 MOVDQA                       622                0
 509 MOVDQU                       505                0
 511 MOVHPD                       508                0
 512 MOVHPS                        11                0
 514 MOVLPD                       512                0
 526 MOVQ                        2451                0
 536 MOVSX                        404                0
 537 MOVSXD                     19713                0
 539 MOVUPS                      1389                0
 540 MOVZX                      64453                0
 544 MUL                           18                0
 552 NEG                          344                0
 554 NOP                         9163                0
 563 NOT                          291                0
 565 OR                          2181                0
 599 PCMPEQB                     1165                0
 665 PMINUB                       124                0
 668 PMOVMSKB                     579                0
 689 POP                        18449                0
 699 POR                          170                0
 712 PSHUFD                        54                0
 720 PSLLDQ                       167                0
 727 PSRLDQ                        56                0
 730 PSUBB                        432                0
 745 PUNPCKLBW                     54                0
 746 PUNPCKLDQ                      2                0
 747 PUNPCKLQDQ                  1295                0
 748 PUNPCKLWD                     54                0
 749 PUSH                       20833                0
 759 PXOR                         941                0
 776 RDTSC                          8                0
 822 RET_NEAR                    6130                0
 825 ROL                           52                0
 826 ROR                           18                0
 838 SAR                         6901                0
 841 SBB                          137                0
 855 SETLE                         26                0
 859 SETNLE                      3200                0
 863 SETNZ                        859                0
 864 SETO                          12                0
 868 SETZ                         915                0
 878 SHL                         2024                0
 881 SHR                         5388                0
 884 SHUFPD                         1                0
 903 STOSQ                          0              596
 908 SUB                        30064                0
 915 SYSCALL                       77                0
 932 TEST                       96370                0
 941 TZCNT                        481                0
1320 VMOVD                        343                0
1322 VMOVDQA                      164                0
1325 VMOVDQU                     1655                0
1405 VPBROADCASTB                 343                0
1415 VPCMPEQB                    1856                0
1561 VPMINUB                      180                0
1573 VPMOVMSKB                   1624                0
1617 VPOR                         332                0
1713 VPXOR                        376                0
1817 VZEROUPPER                   668                0
1834 XCHG                         176                0
1836 XGETBV                         2                0
1838 XOR                        11901                0
3000 *total                   1157020             1910
3001 *mem-atomic                   21                0
3002 *stack-read                97899                0
3003 *stack-write               73872                0
3004 *iprel-read                 7084                0
3005 *iprel-write                 750                0
3007 *mem-read-1                70630                0
3008 *mem-read-2                10879                0
3010 *mem-read-4                32798                0
3014 *mem-read-8               170917                0
3022 *mem-read-16                1068                0
3038 *mem-read-32                2370                0
3519 *mem-write-1               13538                0
3520 *mem-write-2                 183                0
3522 *mem-write-4               20982                0
3526 *mem-write-8               81299                0
3534 *mem-write-16               3106                0
3550 *mem-write-32                744                0
# $eof
